MSA Name,State,OwnerOcc HH
Anniston,Alabama,32845
Auburn--Opelika,Alabama,28376
Birmingham,Alabama,255492
Columbus,Alabama,12328
Decatur,Alabama,43127
Dothan,Alabama,37020
Florence,Alabama,43438
Gadsden,Alabama,30957
Huntsville,Alabama,95899
Mobile,Alabama,147438
Montgomery,Alabama,86568
Tuscaloosa,Alabama,40958
Anchorage,Alaska,56933
Flagstaff,Arizona,24828
Las Vegas,Arizona,46229
Phoenix--Mesa,Arizona,812085
Tucson,Arizona,213620
Yuma,Arizona,38886
Fayetteville--Springdale--Rogers,Arkansas,77776
Fort Smith,Arkansas,43737
Jonesboro,Arkansas,20649
Little Rock--North Little Rock,Arkansas,152203
Memphis,Arkansas,11138
Pine Bluff,Arkansas,20209
Texarkana,Arkansas,10624
Bakersfield,California,129661
Chico--Paradise,California,48333
Fresno,California,166805
Los Angeles--Riverside--Orange County,California,2927753
Merced,California,37475
Modesto,California,89911
Redding,California,41949
Sacramento--Yolo,California,407721
Salinas,California,66266
San Diego,California,551489
San Francisco--Oakland--San Jose,California,1478689
San Luis Obispo--Atascadero--Paso Robles,California,56992
Santa Barbara--Santa Maria--Lompoc,California,76579
Stockton--Lodi,California,109671
Visalia--Tulare--Porterville,California,67904
Yuba City,California,27703
Colorado Springs,Colorado,124443
Denver--Boulder--Greeley,Colorado,666592
Fort Collins--Loveland,Colorado,65744
Grand Junction,Colorado,33306
Pueblo,Colorado,38434
Boston--Worcester--Lawrence,Connecticut,2792
Hartford,Connecticut,301868
New London--Norwich,Connecticut,67550
New York--Northern New Jersey--Long Island,Connecticut,454687
Dover,Delaware,33048
Philadelphia--Wilmington--Atlantic City,Delaware,132493
Washington--Baltimore,District of Columbia,101216
Daytona Beach,Florida,156937
Fort Myers--Cape Coral,Florida,144256
Fort Pierce--Port St. Lucie,Florida,104166
Fort Walton Beach,Florida,43972
Gainesville,Florida,48084
Jacksonville,Florida,286463
Lakeland--Winter Haven,Florida,137373
Melbourne--Titusville--Palm Bay,Florida,147878
