Municipality,State,2000 Population,2000 Land Area in Square Miles,2000 Population per Square Mile,1990 Population,1990 Land Area in Square Miles,1990 Population per Square Mile,Change in Population,Change in Land Area,Change in Population Density
Birmingham,Alabama,"242,820",149.9,"1,620","265,968",148.5,"1,791",-8.70%,1.00%,-9.60%
Decatur AL,Alabama,"53,929",53.4,"1,010","48,761",47.2,"1,033",10.60%,13.20%,-2.30%
Dothan,Alabama,"57,737",86.6,667,"53,589",79.7,672,7.70%,8.70%,-0.90%
Hoover,Alabama,"62,742",43.1,"1,454","39,788",23.8,"1,672",57.70%,81.20%,-13.00%
Huntsville,Alabama,"158,216",174.1,909,"159,789",164.4,972,-1.00%,5.90%,-6.50%
Mobile,Alabama,"198,915",117.9,"1,687","196,278",118,"1,663",1.30%,-0.10%,1.40%
Montgomery,Alabama,"201,568",155.4,"1,297","187,106",135,"1,386",7.70%,15.10%,-6.40%
Tuscaloosa,Alabama,"77,906",56.2,"1,385","77,759",47.1,"1,651",0.20%,19.40%,-16.10%
Anchorage,Alaska,"260,283","1,697.30",153,"226,338",1697.6,133,15.00%,0.00%,15.00%
Chandler,Arizona,"176,581",57.9,"3,050","90,533",47.6,"1,902",95.00%,21.60%,60.40%
Flagstaff,Arizona,"52,894",63.6,832,"45,857",63.2,726,15.30%,0.60%,14.70%
Gilbert,Arizona,"109,697",43,"2,554","29,188",27.1,"1,077",275.80%,58.50%,137.10%
Glendale AZ,Arizona,"218,812",55.7,"3,929","148,134",52.2,"2,838",47.70%,6.70%,38.50%
Mesa,Arizona,"396,375",125,"3,171","288,091",108.6,"2,653",37.60%,15.10%,19.50%
Peoria AZ,Arizona,"108,364",138.2,784,"50,618",61.5,823,114.10%,124.80%,-4.70%
Phoenix,Arizona,"1,321,045",474.9,"2,782","983,403",419.9,"2,342",34.30%,13.10%,18.80%
Scottsdale,Arizona,"202,705",184.2,"1,100","130,069",184.4,705,55.80%,-0.10%,56.00%
Tempe,Arizona,"158,625",40.1,"3,959","141,865",39.5,"3,592",11.80%,1.40%,10.20%
Tucson,Arizona,"486,699",194.7,"2,500","405,390",156.3,"2,594",20.10%,24.60%,-3.60%
Yuma,Arizona,"77,515",106.7,727,"54,923",21.9,"2,508",41.10%,387.00%,-71.00%
Fayetteville AR,Arkansas,"58,047",43.4,"1,337","42,099",40.2,"1,047",37.90%,8.00%,27.60%
Fort Smith,Arkansas,"80,268",50.4,"1,594","72,798",46.7,"1,559",10.30%,7.80%,2.30%
Jonesboro,Arkansas,"55,515",79.6,697,"46,535",73.3,635,19.30%,8.60%,9.80%
Little Rock,Arkansas,"183,133",116.2,"1,576","175,795",102.9,"1,708",4.20%,12.90%,-7.80%
North Little Rock,Arkansas,"60,433",44.8,"1,349","61,741",39.7,"1,555",-2.10%,12.90%,-13.30%
Pine Bluff,Arkansas,"55,085",45.6,"1,208","57,140",42.4,"1,348",-3.60%,7.60%,-10.40%
Alameda,California,"72,259",10.8,"6,693","76,459",10.7,"7,146",-5.50%,0.90%,-6.30%
Alhambra,California,"85,804",7.6,"11,257","82,106",7.6,"10,803",4.50%,0.30%,4.20%
Anaheim,California,"328,014",48.9,"6,702","266,406",44.3,"6,014",23.10%,10.50%,11.40%
Antioch,California,"90,532",26.9,"3,359","62,195",19.6,"3,173",45.60%,37.50%,5.90%
Apple Valley,California,"54,239",73.3,740,"46,079",67.2,686,17.70%,9.10%,7.90%
Arcadia,California,"53,054",11,"4,830","48,290",10.9,"4,430",9.90%,0.80%,9.00%
Bakersfield,California,"247,057",113.1,"2,184","174,820",91.8,"1,904",41.30%,23.20%,14.70%
Baldwin Park,California,"75,837",6.7,"11,378","69,330",6.6,"10,505",9.40%,1.00%,8.30%
Bellflower,California,"72,878",6.1,"11,999","61,815",6.1,"10,134",17.90%,-0.40%,18.40%
Berkeley,California,"102,743",10.5,"9,823","102,724",10.5,"9,783",0.00%,-0.40%,0.40%
Buena Park,California,"78,282",10.6,"7,403","68,784",10.6,"6,489",13.80%,-0.20%,14.10%
Burbank,California,"100,316",17.3,"5,782","93,643",17.3,"5,413",7.10%,0.30%,6.80%
Camarillo,California,"57,077",18.9,"3,015","52,303",18.4,"2,843",9.10%,2.90%,6.10%
Carlsbad,California,"78,247",37.4,"2,090","63,126",37.7,"1,674",24.00%,-0.70%,24.80%
Carson,California,"89,730",18.8,"4,762","83,995",18.8,"4,468",6.80%,0.20%,6.60%
Cerritos,California,"51,488",8.6,"5,974","53,240",8.6,"6,191",-3.30%,0.20%,-3.50%
Chico,California,"59,954",27.7,"2,161","40,079",22.4,"1,789",49.60%,23.90%,20.80%
Chino,California,"67,168",21.1,"3,190","59,682",17,"3,511",12.50%,23.80%,-9.10%
Chino Hills,California,"66,787",44.8,"1,490","27,608",15.5,"1,781",141.90%,189.10%,-16.30%
Chula Vista,California,"173,556",48.9,"3,551","135,163",29,"4,661",28.40%,68.60%,-23.80%
Citrus Heights,California,"85,071",14.3,"5,929","107,439",19.5,"5,510",-20.80%,-26.40%,7.60%
Clovis,California,"68,468",17.1,"4,000","50,323",14.3,"3,519",36.10%,19.70%,13.70%
Compton,California,"93,493",10.1,"9,225","90,454",10.2,"8,868",3.40%,-0.60%,4.00%
Concord CA,California,"121,780",30.1,"4,041","111,348",29.5,"3,775",9.40%,2.20%,7.10%
Corona,California,"124,966",35.1,"3,555","76,095",28.5,"2,670",64.20%,23.30%,33.20%
Costa Mesa,California,"108,724",15.6,"6,956","96,357",15.6,"6,177",12.80%,0.20%,12.60%
Cupertino,California,"50,546",10.9,"4,620","40,263",10.3,"3,909",25.50%,6.20%,18.20%
Daly,California,"103,621",7.6,"13,703","92,311",7.5,"12,308",12.30%,0.80%,11.30%
Davis,California,"60,308",10.5,"5,769","46,209",8.4,"5,501",30.50%,24.50%,4.90%
Diamond Bar,California,"56,287",14.8,"3,813","53,672",15.1,"3,554",4.90%,-2.20%,7.30%
Downey,California,"107,323",12.4,"8,641","91,444",12.4,"7,375",17.40%,0.20%,17.20%
El Cajon,California,"94,869",14.6,"6,510","88,693",14.4,"6,159",7.00%,1.20%,5.70%
El Monte,California,"115,965",9.6,"12,139","106,209",9.5,"11,180",9.20%,0.60%,8.60%
Encinitas,California,"58,014",19.1,"3,035","55,386",17.9,"3,094",4.70%,6.80%,-1.90%
Escondido,California,"133,559",36.3,"3,681","108,635",35.6,"3,052",22.90%,1.90%,20.60%
Fairfield,California,"96,178",37.7,"2,554","77,211",35.9,"2,151",24.60%,4.90%,18.80%
Folsom,California,"51,884",21.7,"2,387","29,802",21.4,"1,393",74.10%,1.60%,71.40%
Fontana,California,"128,929",36.1,"3,570","87,535",35.6,"2,459",47.30%,1.50%,45.20%
Fountain Valley,California,"54,978",8.9,"6,167","53,691",8.9,"6,033",2.40%,0.20%,2.20%
Fremont,California,"203,413",76.7,"2,652","173,339",77,"2,251",17.30%,-0.40%,17.80%
Fresno,California,"427,652",104.4,"4,097","354,202",99.1,"3,574",20.70%,5.30%,14.60%
Fullerton,California,"126,003",22.2,"5,676","114,144",22.1,"5,165",10.40%,0.50%,9.90%
Garden Grove,California,"165,196",18,"9,165","143,050",17.9,"7,992",15.50%,0.70%,14.70%
Gardena,California,"57,746",5.8,"9,921","49,847",5.3,"9,405",15.80%,9.80%,5.50%
Glendale CA,California,"194,973",30.6,"6,362","180,038",30.6,"5,884",8.30%,0.20%,8.10%
Hawthorne,California,"84,112",6.1,"13,878","71,349",5.9,"12,093",17.90%,2.70%,14.80%
Hayward,California,"140,030",44.3,"3,158","111,498",43.5,"2,563",25.60%,1.90%,23.20%
Hemet,California,"58,812",25.6,"2,294","36,094",17.6,"2,051",62.90%,45.70%,11.90%
Hesperia,California,"62,582",67.4,929,"50,418",48.3,"1,044",24.10%,39.40%,-11.00%
Huntington Beach,California,"189,594",26.4,"7,183","181,519",26.4,"6,876",4.40%,0.00%,4.50%
Huntington Park,California,"61,348",3,"20,251","56,065",3.1,"18,085",9.40%,-2.30%,12.00%
Inglewood,California,"112,580",9.1,"12,323","109,602",9.2,"11,913",2.70%,-0.70%,3.40%
Irvine,California,"143,072",46.2,"3,098","110,330",42.3,"2,608",29.70%,9.20%,18.80%
La Habra,California,"58,974",7.3,"8,045","51,266",7.3,"7,023",15.00%,0.40%,14.60%
La Mesa,California,"54,749",9.3,"5,909","52,931",9.2,"5,753",3.40%,0.70%,2.70%
Laguna Niguel,California,"61,891",14.7,"4,221","44,400",14.7,"3,020",39.40%,-0.20%,39.70%
Lake Forest,California,"58,707",12.5,"4,698","62,685",11.8,"5,312",-6.30%,5.90%,-11.60%
Lakewood CA,California,"79,345",9.4,"8,414","73,557",9.4,"7,825",7.90%,0.30%,7.50%
Lancaster CA,California,"118,718",94,"1,263","97,291",88.8,"1,096",22.00%,5.90%,15.30%
Livermore,California,"73,345",23.9,"3,066","56,741",19.6,"2,895",29.30%,22.10%,5.90%
Lodi,California,"56,999",12.2,"4,658","51,874",10.6,"4,894",9.90%,15.50%,-4.80%
Long Beach,California,"461,522",50.4,"9,149","429,433",50,"8,589",7.50%,0.90%,6.50%
Los Angeles,California,"3,694,820",469.1,"7,876","3,485,398",469.3,"7,427",6.00%,0.00%,6.10%
Lynwood,California,"69,845",4.9,"14,388","61,945",4.9,"12,642",12.80%,-0.90%,13.80%
Merced,California,"63,893",19.9,"3,216","56,216",16.1,"3,492",13.70%,23.40%,-7.90%
Milpitas,California,"62,698",13.6,"4,623","50,686",13.8,"3,673",23.70%,-1.70%,25.90%
Mission Viejo,California,"93,102",18.7,"4,990","72,820",17.5,"4,161",27.90%,6.60%,19.90%
