CITY,STATE,ZIP,MSA,MSA_NAME,
GLEN ALLEN          ,VA,23060,6760,RICHMOND, VA                            ,
RICHMOND            ,VA,23233,6760,RICHMOND, VA                            ,
RICHMOND            ,VA,23235,6760,RICHMOND, VA                            ,
RICHMOND            ,VA,23235,6760,RICHMOND, VA                            ,
CHESAPEAKE          ,VA,23320,5720,VIRGINIA BEACH-NEWPORT NEWS, VA-NC      ,
CHESAPEAKE          ,VA,23321,5720,VIRGINIA BEACH-NEWPORT NEWS, VA-NC      ,
VIRGINIA BEACH      ,VA,23452,5720,VIRGINIA BEACH-NEWPORT NEWS, VA-NC      ,
NORFOLK             ,VA,23510,5720,VIRGINIA BEACH-NEWPORT NEWS, VA-NC      ,
NEWPORT NEWS        ,VA,23602,5720,VIRGINIA BEACH-NEWPORT NEWS, VA-NC      ,
COLONIAL HEIGHTS    ,VA,23834,6760,RICHMOND, VA                            ,
WINSTON-SALEM       ,NC,27103,3120,WINSTON-SALEM, NC                       ,
ASHEBORO            ,NC,27203,3120,GREENSBORO-HIGH POINT, NC               ,
HIGH POINT          ,NC,27262,3120,GREENSBORO-HIGH POINT, NC               ,
GREENSBORO          ,NC,27407,3120,GREENSBORO-HIGH POINT, NC               ,
CARY                ,NC,27511,6640,RALEIGH-CARY, NC                        ,
CHAPEL HILL         ,NC,27514,6640,DURHAM, NC                              ,
RALEIGH             ,NC,27616,6640,RALEIGH-CARY, NC                        ,
GASTONIA            ,NC,28054,1520,CHARLOTTE-GASTONIA-CONCORD, NC-SC       ,
PINEVILLE           ,NC,28134,1520,CHARLOTTE-GASTONIA-CONCORD, NC-SC       ,
CHARLOTTE           ,NC,28211,1520,CHARLOTTE-GASTONIA-CONCORD, NC-SC       ,
CHARLOTTE           ,NC,28212,1520,CHARLOTTE-GASTONIA-CONCORD, NC-SC       ,
CHARLOTTE           ,NC,28216,1520,CHARLOTTE-GASTONIA-CONCORD, NC-SC       ,
WILMINGTON          ,NC,28403,9200,WILMINGTON, NC                          ,
HICKORY             ,NC,28602,3290,HICKORY-LENOIR-MORGANTON, NC            ,
ASHEVILLE           ,NC,28805,480,ASHEVILLE, NC                           ,
ASHEVILLE           ,NC,28806,480,ASHEVILLE, NC                           ,
COLUMBIA            ,SC,29212,1760,COLUMBIA, SC                            ,
COLUMBIA            ,SC,29223,1760,COLUMBIA, SC                            ,
SPARTANBURG         ,SC,29301,3160,SPARTANBURG, SC                         ,
NORTH CHARLESTON    ,SC,29406,1440,CHARLESTON-NORTH CHARLESTON, SC         ,
CHARLESTON          ,SC,29407,1440,CHARLESTON-NORTH CHARLESTON, SC         ,
MYRTLE BEACH        ,SC,29577,5330,MYRTLE BEACH-NORTH MYRTLE BEACH, SC     ,
GREENVILLE          ,SC,29607,3160,GREENVILLE-MAULDIN-EASLEY, SC           ,
AIKEN               ,SC,29803,600,AUGUSTA-RICHMOND COUNTY, GA-SC          ,
ALPHARETTA          ,GA,30022,520,ATLANTA-SANDY SPRINGS-MARIETTA, GA      ,
LITHONIA            ,GA,30038,520,ATLANTA-SANDY SPRINGS-MARIETTA, GA      ,
DOUGLASVILLE        ,GA,30135,520,ATLANTA-SANDY SPRINGS-MARIETTA, GA      ,
ATLANTA             ,GA,30346,520,ATLANTA-SANDY SPRINGS-MARIETTA, GA      ,
BUFORD              ,GA,30519,520,ATLANTA-SANDY SPRINGS-MARIETTA, GA      ,
AUGUSTA             ,GA,30909,600,AUGUSTA-RICHMOND COUNTY, GA-SC          ,
AUGUSTA             ,GA,30909,600,AUGUSTA-RICHMOND COUNTY, GA-SC          ,
MACON               ,GA,31206,4680,MACON, GA                               ,
SAVANNAH            ,GA,31419,7520,SAVANNAH, GA                            ,
ALBANY              ,GA,31707,120,ALBANY, GA                              ,
COLUMBUS            ,GA,31909,1800,COLUMBUS, GA-AL                         ,
ORANGE PARK         ,FL,32073,3600,JACKSONVILLE, FL                        ,
